industry,ev,marketcap,evebit,evebitda,pb,pe,ps,beta1y,beta5y,dividendyieldforward,dividendyieldtrailing,return1y,return5y,volume,volumeavg1m,volumeavg3m,bvps,assetturnover,currentratio,de,divyield,eps,fcfps,grossmargin,ebitdamargin,sps,ros,roic,roe,roa,payoutratio,revenue_average_growth_rate,netinc_average_growth_rate,bvps_average_growth_rate,rnd_average_growth_rate,fcf_average_growth_rate,equity_average_growth_rate,assetturnover_average_growth_rate,currentratio_average_growth_rate,de_average_growth_rate,divyield_average_growth_rate,eps_average_growth_rate,fcfps_average_growth_rate,grossmargin_average_growth_rate,ebitdamargin_average_growth_rate,sps_average_growth_rate,ros_average_growth_rate,roic_average_growth_rate,roe_average_growth_rate,roa_average_growth_rate,payoutratio_average_growth_rate
Steel Works Etc,6427.240476190475,5381.359523809524,15.862857142857145,9.334210526315788,1.75,19.812121212121212,0.8292682926829268,1.1054761904761903,1.4045238095238097,1.2229268292682927,1.444047619047619,11.389047619047622,45.404250000000005,811814.7380952381,1239966.2857142857,1079970.142857143,1.476,,1.5912000000000002,1.7310000000000003,0.04752941176470588,208.63873913043477,0.9814,0.19248387096774194,0.1384285714285714,19.692666666666668,0.09967857142857142,,,,1.0070000000000001,0.46386870002554914,0.410579051568487,0.05210218713469796,0.057471370576069276,1.0934485347730971,0.061991927816464044,0.006368305583499452,0.13826179972638172,0.033483643989324116,0.20466811044949298,0.3925868154289881,1.009919642998935,0.05631433002706974,0.21260907859149744,0.023889558047263195,0.26868431749872895,0.2802521771498824,0.34001753022017345,0.24274548147840325,0.4139908669320389
Trading,7239.366129032258,3927.252258064516,145.1656,58.72896281800392,128.88757961783438,141.86622222222218,16.789310344827584,0.4387538461538462,0.6105279503105591,2.987854938271605,3.124239631336405,-0.15217320261437917,21.098544776119404,465010.4531490015,480679.85714285716,541020.7035330262,6.193885416666666,,1.9926102941176471,786511.6365530544,0.0725072463768116,91.10310784313727,2.7424528301886797,0.7720183486238532,0.6377883597883597,9.542882352941174,0.5608360655737704,,,,1.1484905660377358,0.5925939005324397,1.086107639139271,7.89626849529619,7.449031399947105,6.003602294027211,93.25690311225304,0.05484716850470902,0.21030804074314552,0.3475329788842817,0.15596858138378517,0.3780036078217656,1.2439680850806039,0.033315213531194175,0.44795763873036376,0.36418865946958145,0.5008447078616933,0.8409800087076872,1.1225231310385215,0.23589869211876444,0.5029911402613261
Personal Services,2736.3161290322582,1641.2274193548385,16.220000000000002,184.2261904761905,6.586538461538463,25.263636363636365,1.4576271186440677,0.7309677419354838,1.1491935483870968,0.30344262295081964,0.4685483870967742,-14.75183333333333,16.484117647058824,2134562.5322580645,1126775.6290322582,828916.8709677419,14.288499999999999,,1.5648000000000002,2.585529411764706,0.0194,4.720879999999999,3.887130434782609,0.47149056603773587,0.2131,21.9366511627907,0.15369444444444444,,,,0.4426,0.27146966961138164,0.28936279919104163,0.15186003332773537,0.18813051205106823,1.8561264200937597,0.25182617627572446,0.17789782849863164,0.09999469347547656,0.17405732080037223,0.15859462186389794,0.2852443750583536,0.9270142625258365,0.019188700746418996,0.08463243807501486,0.20259362440725592,2.7350428920697283,0.28128026805412576,4.247706146855185,0.17923083787192265,0.1056022611826453
Pharmaceutical Products,6688.76210691824,5995.0432389937105,22.57388535031847,13.617682926829266,18.36220183486239,51.18289473684211,240.3052631578947,0.8891666666666667,1.035812101910828,0.9731918238993711,1.3627672955974846,-22.99555737704918,-21.346491712707184,709451.0487421383,948529.4135220125,925892.1855345912,419.2809540229885,,6.505007874015749,4.847645669291339,0.02209090909090909,16.07169387755102,1172839.9753255814,0.8189601593625498,12.122584615384612,3467537.8048030296,3.1334999999999997,,,,0.3468,81.129126695679,1.2236661629992165,1.6795300467193781,0.31712733609228505,0.8327989109484348,6.974546279663086,0.39836416970043,1.8245618576339548,1.1201908011625168,0.08003258229510636,0.7013974244574207,0.7339390864044286,0.09605710909098543,1.4826591917960583,0.8924665691508604,5.270775164555562,1.935840872433407,2.513761761476927,0.5319039309749036,0.2831647711666007
Transportation,13540.21259259259,9683.772592592593,21.04035087719298,13.486666666666666,6.529268292682927,21.172727272727276,2.3886363636363632,0.796962962962963,1.2213533834586465,3.213507462686567,3.850814814814815,1.9625196850393694,36.69207207207208,1199120.325925926,1470775.325925926,1675019.414814815,16060.374090909092,,2.9093939393939396,3.7701379310344825,0.017722222222222226,17181851857.272366,16398.748428571427,0.4579816513761468,0.48249484536082465,249558.94769491526,0.38473913043478264,,,,0.2524444444444444,0.0906357407515179,0.5604921365504896,0.48290412033314617,0.06219505120004476,1.1708754934163215,10.43647038302772,0.034035382752985885,0.7022054221198427,0.17526966617593615,0.16984205164655386,1.80662563983829,0.8135114358423726,0.0262015333972199,0.11397357888927814,0.5171082470407788,0.22490618535668305,0.24901135506603825,0.4585429026208751,0.20335377369960123,0.22842273228535978
Real Estate,7824.422580645161,2919.974193548387,71.49285714285713,27.07111111111111,2.170175438596491,114.22352941176472,7.260655737704919,1.060483870967742,1.1047540983606554,3.5838709677419356,3.6372580645161294,-13.821754385964914,1.1653658536585374,902166.9677419355,2445687.8387096776,1736403.5806451612,29.871090909090903,,1.726,5.239866666666668,0.0188,368.41678571428577,8.231428571428571,0.48225581395348843,0.4078857142857143,108.36223809523811,0.3204000000000001,,,,0.26349999999999996,0.09986822011970263,0.6446293240046812,0.4419644414185481,,1.7410868047393888,85.07535017628604,0.04046405674035298,1.6943267048588944,0.20357441431310203,0.1503425120076774,0.5074271331459579,1.6632333298956932,0.05589992547078697,0.48558134506782946,0.0708358214330534,0.3721991402304472,0.20793201536823427,0.7052838727964851,0.36531154924277753,0.571568179318359
Insurance,24029.47073170731,21678.728455284545,20.229670329670327,12.873404255319146,11.182500000000001,42.04137931034483,1.6675,0.8341463414634147,0.9165573770491803,1.5621666666666665,1.8287804878048781,7.389243697478993,38.008199999999995,472448.7154471545,692965.6260162601,819307.1382113821,9.965,,1.3044285714285713,3.3486428571428566,0.021794117647058825,2.968287878787879,11.35705,0.4898878504672897,0.19819318181818185,41.99601666666667,0.18474418604651163,,,,0.23581818181818184,0.06968004791952621,1.1853672037639762,0.981358015763636,0.06337635854966278,10.58743962178156,0.07118359636737784,0.01964811980765502,0.021204165217942644,0.1279806254670718,0.07009918975387376,30.56435910806708,0.3572109900924481,0.04244337132551293,0.22402988154404824,0.11324236266836966,0.29053403198029065,0.13875605786242015,1.3735648471776998,0.1463140488791828,0.510107406615777
Business Services,18532.42376237624,17823.528712871288,52.600000000000016,30.110355029585797,69.36770072992701,64.15436507936508,8.2535593220339,1.1116171617161716,1.2077114427860696,0.5920033112582782,0.7842079207920792,-14.150137221269295,30.62132768361582,1249993.2059308072,1602764.334431631,1723674.2537067544,5.310154761904762,,3.920647058823529,3.330913385826771,0.1565238095238095,65.74771764705882,3.561958083832335,0.6218484210526317,0.34510958904109595,166525.57509756097,0.33750622406639,,,,0.325,0.26665960976803055,1.3404475922960277,0.7659632443403962,0.15138159121712455,1.1437493789980095,1.350639569121646,0.03557846706616762,1.324715677851071,0.4359570749007162,0.1345150713772713,0.41726812118974943,0.569485463371375,0.032764769361236616,3.673473295842705,0.08968639450226233,1.0714096673617857,2.408587101932076,2.2106677327727535,0.3176707391200046,0.24081013607919943
Electronic Equipment,19195.519607843136,18255.59656862745,29.64513274336283,20.269767441860466,6.078191489361701,26.48811881188118,124.38811881188117,1.0897058823529413,1.3479411764705884,1.0764356435643563,1.1319117647058825,-16.00356783919598,74.14488095238096,1568101.1323529412,1992636.2696078431,2109133.8529411764,70054.22108333332,,3.571545454545454,2.6500357142857145,0.04064285714285715,2419.1163999999994,270.8085098039216,0.35623270440251575,0.152948275862069,15195.08056060606,0.12175728155339807,,,,0.4410000000000001,0.18341368018299348,1.7854165209891542,0.7868869075051657,0.07438750659875412,1.0774015622252802,4.031165545597277,0.11605486996260145,0.3899445306155316,0.340736159773933,0.09730428715722271,0.5869712746976701,0.7080373139810341,0.06253495499541081,0.28701185770718496,0.09690024956911221,0.4505220811469956,0.4738635667489208,5.149648944655894,0.32674243188331425,0.29369474616435476
Machinery,12504.254807692309,10910.641346153845,29.19375,15.479518072289157,17.39313725490196,28.52266666666667,2.4572815533980585,0.9947115384615385,1.4639423076923077,0.6884615384615385,0.8555769230769231,11.589900000000002,37.9848275862069,615010.5288461539,1108823.0576923077,814442.4134615385,28.81375,,2.0118421052631574,2.39725,0.021214285714285713,0.9448196721311476,6.86496875,0.3278409090909091,0.14177333333333333,41.46746774193549,0.10361038961038961,,,,0.31307999999999997,0.05867355663717849,0.6520223139577418,0.06487350255932357,0.049992093723060384,1.197203323506458,1.5903350692189457,0.0008454492231043348,0.10244106064825889,0.09687086978735514,0.05274000096039295,0.32846694418380235,0.688805855880545,0.022322977286372947,0.11003811232240056,0.044099738763618265,0.18166319618995577,0.17568616975162069,1.1130116317619079,0.19143129718308058,0.23625883690228117
