date,MUB,TIP
2022-11-14,100.611,103.205
2022-11-15,101.381,103.875
2022-11-16,101.945,104.137
2022-11-17,102.062,103.428
2022-11-18,102.14,102.904
2022-11-21,102.238,103.447
2022-11-22,102.481,103.865
2022-11-23,102.842,104.438
2022-11-25,102.705,104.341
2022-11-28,102.783,104.098
2022-11-29,103.017,103.651
2022-11-30,103.455,105.185
2022-12-01,103.836,106.312
2022-12-02,103.68,107.1
2022-12-05,103.611,106.001
2022-12-06,103.69,105.982
2022-12-07,104.148,106.439
2022-12-08,103.885,106.41
2022-12-09,103.67,105.399
2022-12-12,103.543,105.408
2022-12-13,104.119,105.719
2022-12-14,104.109,105.457
2022-12-15,104.024,105.476
2022-12-16,103.906,104.91
2022-12-19,103.544,104.549
2022-12-20,103.222,104.52
2022-12-21,103.368,105.085
2022-12-22,103.456,104.51
2022-12-23,103.398,104.276
2022-12-27,103.046,103.798
2022-12-28,103.065,103.681
2022-12-29,103.3,104.11
2022-12-30,103.183,103.798
2023-01-03,103.564,104.169
2023-01-04,103.896,104.237
2023-01-05,103.857,104.266
2023-01-06,104.258,105.222
2023-01-09,104.503,105.466
2023-01-10,104.571,105.037
2023-01-11,104.913,105.485
2023-01-12,105.314,106.314
2023-01-13,105.168,105.485
2023-01-17,105.177,105.183
2023-01-18,105.813,105.905
2023-01-19,105.813,106.558
2023-01-20,105.578,105.953
2023-01-23,105.344,105.856
2023-01-24,105.549,106.46
2023-01-25,105.705,106.675
2023-01-26,105.803,106.665
2023-01-27,105.578,106.431
2023-01-30,105.5,105.914
2023-01-31,105.725,105.953
2023-02-01,106.208,106.665
2023-02-02,106.306,106.587
2023-02-03,105.708,105.524
2023-02-06,105.336,105.105
2023-02-07,105.248,105.378
2023-02-08,105.238,105.924
2023-02-09,105.209,105.388
2023-02-10,104.993,105.007
2023-02-13,105.189,105.183
2023-02-14,105.003,104.832
2023-02-15,104.65,104.832
2023-02-16,104.101,104.578
2023-02-17,103.758,104.783
2023-02-21,103.082,104.315
2023-02-22,103.229,104.257
2023-02-23,103.474,104.598
2023-02-24,103.102,103.915
2023-02-27,103.298,104.13
2023-02-28,103.327,104.52
2023-03-01,103.115,104.13
2023-03-02,103.223,104.208
2023-03-03,103.557,105.329
2023-03-06,103.409,104.764
2023-03-07,103.488,104.101
2023-03-08,103.419,103.603
2023-03-09,103.714,103.876
2023-03-10,104.254,105.407
2023-03-13,104.568,106.207
2023-03-14,104.352,105.622
2023-03-15,104.971,106.909
2023-03-16,104.902,105.7
2023-03-17,105.226,105.924
2023-03-20,104.922,106.022
2023-03-21,104.578,105.797
2023-03-22,105.177,107.25
2023-03-23,105.226,107.445
2023-03-24,105.452,107.172
2023-03-27,105.148,106.334
2023-03-28,105.265,106.665
2023-03-29,105.364,106.87
2023-03-30,105.668,106.977
2023-03-31,105.815,107.514
2023-04-03,105.911,107.706
2023-04-04,106.207,108.019
2023-04-05,106.531,108.272
2023-04-06,106.62,108.516
2023-04-10,106.305,107.745
2023-04-11,106.6,107.931
2023-04-12,106.866,107.97
2023-04-13,106.64,107.706
2023-04-14,106.236,107.238
2023-04-17,106.049,106.749
2023-04-18,105.282,106.857
2023-04-19,105.144,106.749
2023-04-20,105.331,107.091
2023-04-21,105.213,107.14
2023-04-24,105.646,107.55
2023-04-25,105.872,108.185
2023-04-26,105.36,107.804
2023-04-27,105.124,107.443
2023-04-28,105.596,107.569
2023-05-01,105.068,106.68
2023-05-02,105.68,107.495
2023-05-03,105.887,107.985
2023-05-04,105.907,107.956
2023-05-05,105.996,107.74
2023-05-08,105.72,107.338
2023-05-09,105.621,107.181
2023-05-10,105.917,107.534
2023-05-11,105.996,107.77
2023-05-12,105.542,107.387
2023-05-15,105.512,107.23
2023-05-16,105.581,106.945
2023-05-17,105.207,106.896
2023-05-18,104.634,106.543
2023-05-19,104.309,106.288
2023-05-22,104.131,106.091
2023-05-23,103.914,106.415
2023-05-24,103.727,106.081
2023-05-25,104.023,105.601
2023-05-26,104.289,105.728
2023-05-30,104.782,106.15
2023-05-31,104.921,106.288
2023-06-01,105.02,106.457
2023-06-02,104.743,105.935
2023-06-05,104.961,106.073
2023-06-06,105.129,106.132
2023-06-07,104.793,105.64
2023-06-08,105.198,106.162
2023-06-09,105.099,105.866
2023-06-12,105.119,105.955
2023-06-13,105.02,105.414
2023-06-14,105.277,105.679
2023-06-15,105.583,106.349
2023-06-16,105.514,106.073
2023-06-20,105.643,106.299
2023-06-21,105.742,106.309
2023-06-22,105.415,105.935
2023-06-23,105.722,106.191
2023-06-26,105.732,106.24
2023-06-27,105.722,105.945
2023-06-28,105.88,106.162
2023-06-29,105.307,105.463
2023-06-30,105.504,105.925
2023-07-03,105.544,105.801
2023-07-05,105.306,105.297
2023-07-06,105.058,104.743
2023-07-07,105.029,104.674
2023-07-10,105.128,104.921
2023-07-11,105.237,104.803
2023-07-12,105.583,105.96
2023-07-13,106.019,106.503
2023-07-14,105.722,105.94
2023-07-17,105.841,106.138
2023-07-18,106.109,106.088
2023-07-19,106.396,106.454
2023-07-20,106.079,106.414
2023-07-21,106.297,106.414
2023-07-24,106.227,106.464
2023-07-25,106.099,106.276
2023-07-26,106.227,106.316
2023-07-27,105.732,105.534
2023-07-28,105.673,105.94
2023-07-31,105.534,105.969
2023-08-01,105.391,105.337
2023-08-02,105.093,105.149
2023-08-03,104.537,104.495
2023-08-04,104.994,105.506
2023-08-07,104.736,105.595
2023-08-08,105.123,105.575
2023-08-09,105.193,105.525
2023-08-10,105.024,104.98
2023-08-11,104.935,104.832
2023-08-14,104.935,104.614
2023-08-15,105.034,104.287
2023-08-16,104.806,103.98
2023-08-17,104.518,103.95
2023-08-18,104.438,104.128
2023-08-21,104.11,103.851
2023-08-22,104.011,104.029
2023-08-23,104.448,104.97
2023-08-24,104.398,104.495
2023-08-25,104.269,104.475
2023-08-28,104.418,104.534
2023-08-29,104.617,105.05
2023-08-30,104.597,104.891
2023-08-31,104.716,105.109
2023-09-01,104.601,104.567
2023-09-05,104.332,104.359
2023-09-06,104.481,104.2
2023-09-07,104.282,104.577
2023-09-08,104.411,104.816
2023-09-11,104.411,104.717
2023-09-12,104.431,104.766
2023-09-13,104.481,104.905
2023-09-14,104.262,104.736
2023-09-15,104.202,104.478
2023-09-18,104.312,104.697
2023-09-19,104.123,104.398
2023-09-20,104.053,104.18
2023-09-21,103.386,103.633
2023-09-22,103.456,103.991
2023-09-25,102.7,103.206
2023-09-26,102.59,102.947
2023-09-27,102.322,102.778
2023-09-28,102.083,103.305
2023-09-29,102.043,103.096
2023-10-02,101.687,102.472
2023-10-03,101.297,101.745
2023-10-04,101.597,102.193
2023-10-05,101.726,102.043
2023-10-06,101.307,101.675
2023-10-09,101.956,102.681
2023-10-10,102.215,102.721
2023-10-11,102.704,103.179
2023-10-12,102.215,102.521
2023-10-13,102.395,103.188
2023-10-16,101.996,102.89
2023-10-17,101.497,102.392
2023-10-18,101.307,102.173
2023-10-19,100.849,102.083
2023-10-20,101.128,102.392
2023-10-23,101.078,102.412
2023-10-24,101.158,102.501
2023-10-25,100.719,102.073
2023-10-26,101.088,102.621
2023-10-27,100.968,102.77
2023-10-30,100.729,102.611
2023-10-31,100.769,102.352
2023-11-01,101.2,103.24
2023-11-02,102.06,103.71
2023-11-03,102.76,104.24
2023-11-06,102.54,103.97
2023-11-07,103.21,104.25
2023-11-08,103.68,104.48
2023-11-09,103.24,103.6
2023-11-10,103.59,103.64
