time,action,current_cash
2023-03-24,SHORT VCSH & LONG HYG,-
2023-05-26,EXIT,19939.001609447296
2023-05-31,LONG VCSH & SHORT HYG,19939.001609447296
2023-06-14,EXIT,12792.410151046235
2023-06-22,SHORT VCSH & LONG HYG,-
2023-07-21,EXIT,14380.14511271345
2023-07-31,LONG VCSH & SHORT HYG,14380.14511271345
2023-09-19,EXIT,14837.428519782145
2023-10-03,LONG VCSH & SHORT HYG,14837.428519782145
2023-11-14,EXIT,-13097.688225359889
