,MATICUSDT,NEARUSDT,date,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,returns
0,0.8477,1.62,2022-11-26 18:00:00,0.1708264940225317,,,,0,0.0,0.0,10000.0,
1,0.8491,1.62,2022-11-26 19:00:00,0.16843314388879516,,,,0,0.0,0.0,10000.0,0.0
2,0.8504,1.617,2022-11-26 20:00:00,0.16321074733603957,,,,0,0.0,0.0,10000.0,0.0
3,0.8498,1.613,2022-11-26 21:00:00,0.16023646882192688,,,,0,0.0,0.0,10000.0,0.0
4,0.843,1.599,2022-11-26 22:00:00,0.1578613123286472,,,,0,0.0,0.0,10000.0,0.0
5,0.8464,1.612,2022-11-26 23:00:00,0.16504889057528693,,,,0,0.0,0.0,10000.0,0.0
6,0.8425,1.598,2022-11-27 00:00:00,0.1577160802335531,,,,0,0.0,0.0,10000.0,0.0
7,0.8459,1.616,2022-11-27 01:00:00,0.16990365848019295,,,,0,0.0,0.0,10000.0,0.0
8,0.8517,1.626,2022-11-27 02:00:00,0.16998835078328423,,,,0,0.0,0.0,10000.0,0.0
9,0.8517,1.624,2022-11-27 03:00:00,0.16798835078328445,,,,0,0.0,0.0,10000.0,0.0
10,0.8528,1.625,2022-11-27 04:00:00,0.16710786139249145,,,,0,0.0,0.0,10000.0,0.0
11,0.8516,1.619,2022-11-27 05:00:00,0.16315930436426562,,,,0,0.0,0.0,10000.0,0.0
12,0.8563,1.618,2022-11-27 06:00:00,0.15412448605815032,,,,0,0.0,0.0,10000.0,0.0
13,0.8552,1.617,2022-11-27 07:00:00,0.1550049754489431,,,,0,0.0,0.0,10000.0,0.0
14,0.8547,1.627,2022-11-27 08:00:00,0.1658597433538489,,,,0,0.0,0.0,10000.0,0.0
15,0.8551,1.622,2022-11-27 09:00:00,0.1601759290299245,,,,0,0.0,0.0,10000.0,0.0
16,0.8559,1.62,2022-11-27 10:00:00,0.15680830038207483,,,,0,0.0,0.0,10000.0,0.0
17,0.8592,1.624,2022-11-27 11:00:00,0.15516683220969596,,,,0,0.0,0.0,10000.0,0.0
18,0.86,1.639,2022-11-27 12:00:00,0.1687992035618464,,,,0,0.0,0.0,10000.0,0.0
19,0.856,1.64,2022-11-27 13:00:00,0.17663734680109355,,,,0,0.0,0.0,10000.0,0.0
20,0.856,1.634,2022-11-27 14:00:00,0.17063734680109355,,,,0,0.0,0.0,10000.0,0.0
21,0.8656,1.65,2022-11-27 15:00:00,0.17022580302690016,,,,0,0.0,0.0,10000.0,0.0
22,0.8602,1.649,2022-11-27 16:00:00,0.17845729639988406,,,,0,0.0,0.0,10000.0,0.0
23,0.857,1.647,2022-11-27 17:00:00,0.18192781099128186,,,,0,0.0,0.0,10000.0,0.0
24,0.8612,1.659,2022-11-27 18:00:00,0.18674776059007225,,,,0,0.0,0.0,10000.0,0.0
25,0.8598,1.661,2022-11-27 19:00:00,0.1911411107238088,,,,0,0.0,0.0,10000.0,0.0
26,0.8606,1.667,2022-11-27 20:00:00,0.19577348207595935,,,,0,0.0,0.0,10000.0,0.0
27,0.8643,1.66,2022-11-27 21:00:00,0.18244819957965563,,,,0,0.0,0.0,10000.0,0.0
28,0.8611,1.662,2022-11-27 22:00:00,0.18991871417105344,,,,0,0.0,0.0,10000.0,0.0
29,0.844,1.614,2022-11-27 23:00:00,0.1711517765188355,,,,0,0.0,0.0,10000.0,0.0
