,ATOMUSDT,AXSUSDT,date,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,rolling_hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,returns,cumulative_returns
0,8.59700662,5.731,2023-08-04 06:00:00,0,0.0,0,10000.0,,1.2605565575999993,,,,,
1,8.60418327,5.75002897,2023-08-04 07:00:00,0,0.0,0,10000.0,,1.2758536696,,,,0.0,1.0
2,8.603,5.74110586,2023-08-04 08:00:00,0,0.0,0,10000.0,,1.2675458600000002,,,,0.0,1.0
3,8.63277371,5.76,2023-08-04 09:00:00,0,0.0,0,10000.0,,1.2709576707999997,,,,0.0,1.0
4,8.584,5.74072638,2023-08-04 10:00:00,0,0.0,0,10000.0,,1.2770463799999998,,,,0.0,1.0
5,8.57963919,5.74434024,2023-08-04 11:00:00,0,0.0,0,10000.0,,1.2829278611999992,,,,0.0,1.0
6,8.614,5.75,2023-08-04 12:00:00,0,0.0,0,10000.0,,1.2707199999999998,,,,0.0,1.0
7,8.63006572,5.76362831,2023-08-04 13:00:00,0,0.0,0,10000.0,,1.2759941355999995,,,,0.0,1.0
8,8.65,5.7917662,2023-08-04 14:00:00,0,0.0,0,10000.0,,1.2937661999999994,,,,0.0,1.0
9,8.634,5.784,2023-08-04 15:00:00,0,0.0,0,10000.0,,1.29432,,,,0.0,1.0
10,8.658,5.80352422,2023-08-04 16:00:00,0,0.0,0,10000.0,,1.30136422,,,,0.0,1.0
11,8.611,5.786,2023-08-04 17:00:00,0,0.0,0,10000.0,,1.308279999999999,,,,0.0,1.0
12,8.49457169,5.72345408,2023-08-04 18:00:00,0,0.0,0,10000.0,,1.3062768011999992,,,,0.0,1.0
13,8.512,5.7171584,2023-08-04 19:00:00,0,0.0,0,10000.0,,1.2909183999999998,,,,0.0,1.0
14,8.416,5.67902326,2023-08-04 20:00:00,0,0.0,0,10000.0,,1.3027032599999995,,,,0.0,1.0
15,8.44593411,5.701,2023-08-04 21:00:00,0,0.0,0,10000.0,,1.3091142627999997,,,,0.0,1.0
16,8.46965535,5.719,2023-08-04 22:00:00,0,0.0,0,10000.0,,1.314779218,,,,0.0,1.0
17,8.47370525,5.72839391,2023-08-04 23:00:00,0,0.0,0,10000.0,,1.3220671800000003,,,,0.0,1.0
18,8.456,5.7335436,2023-08-05 00:00:00,0,0.0,0,10000.0,,1.3364235999999998,,,,0.0,1.0
19,8.409,5.66,2023-08-05 01:00:00,0,0.0,0,10000.0,,1.2873199999999994,,,,0.0,1.0
20,8.424,5.696,2023-08-05 02:00:00,0,0.0,0,10000.0,,1.3155200000000002,,,,0.0,1.0
21,8.428,5.719,2023-08-05 03:00:00,0,0.0,0,10000.0,,1.3364399999999996,,,,0.0,1.0
22,8.38533334,5.68065955,2023-08-05 04:00:00,0,0.0,0,10000.0,,1.3202862131999993,,,,0.0,1.0
23,8.423,5.70263093,2023-08-05 05:00:00,0,0.0,0,10000.0,,1.3226709299999992,,,,0.0,1.0
24,8.38001837,5.69315351,2023-08-05 06:00:00,0,0.0,0,10000.0,,1.3355439575999997,,,,0.0,1.0
25,8.39035177,5.68852981,2023-08-05 07:00:00,0,0.0,0,10000.0,,1.3255468896,,,,0.0,1.0
26,8.42,5.71226742,2023-08-05 08:00:00,0,0.0,0,10000.0,,1.3338674199999998,,,,0.0,1.0
27,8.41906533,5.71271634,2023-08-05 09:00:00,0,0.0,0,10000.0,,1.3348023684,,,,0.0,1.0
28,8.42,5.72313215,2023-08-05 10:00:00,0,0.0,0,10000.0,,1.3447321499999996,,,,0.0,1.0
29,8.406,5.71953035,2023-08-05 11:00:00,0,0.0,0,10000.0,,1.34841035,1.3055585185199996,0.02560994379101132,1.673249727906107,0.0,1.0
30,8.402,5.72643007,2023-08-05 12:00:00,0,0.0,0,10000.0,,1.3573900700000001,1.3087863022666666,0.025843683289522607,1.8806826870935296,0.0,1.0
31,8.39028483,5.75,2023-08-05 13:00:00,-1,261.65,-500,10000.0,,1.3870518883999994,1.3124929095599995,0.02876645469911581,2.591872360353518,0.0,1.0
32,8.444,5.80504756,2023-08-05 14:00:00,-1,261.65,-500,9986.5307942305,,1.4141675599999992,1.3173802995599997,0.03300922463040536,2.93212765594158,-0.0013478284898195243,0.99865307942305
33,8.44435228,5.824,2023-08-05 15:00:00,-1,261.65,-500,9977.1467482925,,1.4329368143999996,1.3227796043466664,0.038021015652378955,2.897271631575701,-0.0009401120218612794,0.9977146748292499
34,8.442,5.808,2023-08-05 16:00:00,-1,261.65,-500,9984.5312742305,,1.4181599999999994,1.3274833916799997,0.04079572954047245,2.222698535885763,0.0007398702921196274,0.9984531274230498
35,8.48,5.81097098,2023-08-05 17:00:00,-1,261.65,-500,9992.9884842305,,1.4013709799999994,1.3314314956399997,0.0420471859645001,1.6633570774284074,0.0008466727208850982,0.9992988484230498
